"eigenDomAH","rVal","tDouble","Rzero","genTime","harvConst","tc"
2.06904049995648,0.727084973224548,0.953323484992281,18.5384746785787,4.01582812512633,0,0
2.06904049995648,0.727084973224548,0.953323484992281,18.5384746785787,4.01582812512633,0,76
2.06904049995648,0.727084973224548,0.953323484992281,18.5384746785787,4.01582812512633,0,95.5
2.06904049995648,0.727084973224548,0.953323484992281,18.5384746785787,4.01582812512633,0,152
1.86213644996083,0.621724457566721,1.11487841940907,12.1359141799964,4.01491229775259,0.1,0
1.96259530285319,0.674267731458741,1.02799992973171,14.982610098761,4.01456287394569,0.1,76
2.01484453600586,0.700542039075205,0.989444090286114,16.6473445541789,4.01439251409403,0.1,95.5
2.06904044287681,0.727084945637038,0.953323521163875,18.5384562377265,4.01582690938413,0.1,152
1.65523239996519,0.503941421910339,1.37545188869842,7.55949698203859,4.01396782098672,0.2,0
1.85008469427438,0.615231418731181,1.12664464046627,11.8117140344353,4.01327318252199,0.2,76
1.95597310880754,0.670887823464718,1.03317895528387,14.7646425430441,4.01294405858986,0.2,95.5
2.06904038594502,0.727084918121005,0.953323557241753,18.5384378958946,4.01582570059194,0.2,152
1.44832834996954,0.370410029285815,1.87129701076506,4.42137776539907,4.01298896256237,0.3,0
1.73032905820762,0.548311597479045,1.26414831228595,9.02321992938586,4.01195462058034,0.3,76
1.89134829963115,0.637289960780905,1.08764804597046,12.8903141848369,4.01148040654837,0.3,95.5
2.0690403291607,0.727084890676241,0.953323593226189,18.5384196524967,4.01582449870744,0.3,152
1.24142429997389,0.216259349458558,3.20516630746998,2.38124998520307,4.0119678333038,0.4,0
1.60170825040333,0.471070716207958,1.47142914367436,6.61458329223074,4.01060124564585,0.4,76
1.81944136649364,0.598529512485513,1.15808354659324,11.0243054870512,4.00999846274916,0.4,95.5
2.0690402725234,0.727084863302537,0.953323629117458,18.5384015069466,4.01582330368834,0.4,152
1.03452024997824,0.0339377926646027,20.4240501852939,1.14582036485749,4.01089303783612,0.5,0
1.46188979129524,0.379729976335209,1.82536861390175,4.58328145942997,4.00920473050553,0.5,76
1.73796850847021,0.552716907271799,1.25407269334551,9.16656291885995,4.00849398462188,0.5,95.5
2.0690402160327,0.727084835999683,0.953323664915833,18.5383834586582,4.01582211549231,0.5,152
0.827616199982593,-0.189205758649608,-3.66345710356306,0.468290137922129,4.00974699578661,0.6,0
1.30729381315198,0.267959209035642,2.58676379533479,2.92681336201331,4.00775269221919,0.6,76
1.64326793987705,0.496686905416454,1.39554148297662,7.31703340503327,4.00696082700823,0.6,95.5
2.06904015968815,0.727084808767465,0.953323700621596,18.5383655070452,4.01582093407707,0.6,152
0.620712149986946,-0.476887831101387,-1.45348053641692,0.147842936638029,4.00849986724992,0.7,0
1.13189406197453,0.123892390573504,5.59475184352593,1.6426992959781,4.00622506912066,0.7,76
1.52883567277011,0.424506447508767,1.6328307488089,5.47566431992699,4.00538935343186,0.7,95.5
2.06904010348933,0.727084781605681,0.953323736235012,18.5383476515215,4.01581975940027,0.7,152
0.413808099991296,-0.882352939209554,-0.785566806385769,0.0291392278523306,4.00709264888327,0.8,0
0.923940255522304,-0.079107867956551,-8.76205108878231,0.728480696308266,4.00458462277027,0.8,76
1.3810682005103,0.322857258081258,2.146915279772,3.64240348154133,4.00376243221955,0.8,95.5
2.06904004743578,0.727084754514109,0.953323771756371,18.5383298915009,4.01581859141968,0.8,152
0.206904049995648,-1.5755001197695,-0.439953746662587,0.00181719914565007,4.00536871755282,0.9,0
0.653096650735528,-0.426030150343408,-1.62699090663237,0.181719914565007,4.00274184083641,0.9,76
1.16096078392717,0.149247924304766,4.64426680497433,1.81719914565007,4.00204148593032,0.9,95.5
2.06903999152708,0.727084727492545,0.953323807185941,18.5383122263971,4.01581743009294,0.9,152
1.97722091951671,0.681692282769321,1.01680361958051,15.4377108469856,4.01473412795751,0,0
1.97722091951671,0.681692282769321,1.01680361958051,15.4377108469856,4.01473412795751,0,76
1.97722091951671,0.681692282769321,1.01680361958051,15.4377108469856,4.01473412795751,0,95.5
1.97722091951671,0.681692282769321,1.01680361958051,15.4377108469856,4.01473412795751,0,152
1.77949882756504,0.576331767111497,1.20268779219635,10.1080418941312,4.01388829521297,0.1,0
1.87551095336663,0.628881130760893,1.1021910924904,12.4790640668286,4.01356034077539,0.1,76
1.92544741486151,0.655158364038318,1.05798417391403,13.8656267409207,4.01340046234675,0.1,95.5
1.97722087190469,0.681692258689047,1.01680365549834,15.4376991727344,4.01473316045224,0.1,152
1.58177673561337,0.458548731455113,1.51161072534293,6.29756596253147,4.01301558015433,0.2,0
1.76800404752314,0.569851253535874,1.21636510626068,9.83994681645542,4.01236338786759,0.2,76
1.86920538345299,0.625513411923977,1.1081252093827,12.2999335205693,4.0120544335139,0.2,95.5
1.97722082441055,0.681692234668391,1.01680369132725,15.4376875557185,4.01473219803362,0.2,152
1.3840546436617,0.32501733883059,2.13264677833461,3.68402357522715,4.0121106228372,0.3,0
1.65357280079827,0.502938280773046,1.37819531154904,7.51841545964725,4.01113910538915,0.3,76
1.80746461990599,0.591925100809965,1.17100487817035,10.7405935137818,4.01069382983787,0.3,95.5
